,perturbation_icc0_perturbation_icc0.5_Training,perturbation_icc0_perturbation_icc0.5_Training,perturbation_icc0_perturbation_icc0.5_Training,perturbation_icc0_perturbation_icc0.5_Training,perturbation_icc0_perturbation_icc0.5_Testing,perturbation_icc0_perturbation_icc0.5_Testing,perturbation_icc0_perturbation_icc0.5_Testing,perturbation_icc0_perturbation_icc0.5_Testing,perturbation_icc0_perturbation_icc0.75_Training,perturbation_icc0_perturbation_icc0.75_Training,perturbation_icc0_perturbation_icc0.75_Training,perturbation_icc0_perturbation_icc0.75_Training,perturbation_icc0_perturbation_icc0.75_Testing,perturbation_icc0_perturbation_icc0.75_Testing,perturbation_icc0_perturbation_icc0.75_Testing,perturbation_icc0_perturbation_icc0.75_Testing,perturbation_icc0_perturbation_icc0.9_Training,perturbation_icc0_perturbation_icc0.9_Training,perturbation_icc0_perturbation_icc0.9_Training,perturbation_icc0_perturbation_icc0.9_Training,perturbation_icc0_perturbation_icc0.9_Testing,perturbation_icc0_perturbation_icc0.9_Testing,perturbation_icc0_perturbation_icc0.9_Testing,perturbation_icc0_perturbation_icc0.9_Testing,perturbation_icc0_perturbation_icc0.95_Training,perturbation_icc0_perturbation_icc0.95_Training,perturbation_icc0_perturbation_icc0.95_Training,perturbation_icc0_perturbation_icc0.95_Training,perturbation_icc0_perturbation_icc0.95_Testing,perturbation_icc0_perturbation_icc0.95_Testing,perturbation_icc0_perturbation_icc0.95_Testing,perturbation_icc0_perturbation_icc0.95_Testing,test_retest_icc0_test_retest_icc0.5_Training,test_retest_icc0_test_retest_icc0.5_Training,test_retest_icc0_test_retest_icc0.5_Training,test_retest_icc0_test_retest_icc0.5_Training,test_retest_icc0_test_retest_icc0.5_Testing,test_retest_icc0_test_retest_icc0.5_Testing,test_retest_icc0_test_retest_icc0.5_Testing,test_retest_icc0_test_retest_icc0.5_Testing,test_retest_icc0_test_retest_icc0.75_Training,test_retest_icc0_test_retest_icc0.75_Training,test_retest_icc0_test_retest_icc0.75_Training,test_retest_icc0_test_retest_icc0.75_Training,test_retest_icc0_test_retest_icc0.75_Testing,test_retest_icc0_test_retest_icc0.75_Testing,test_retest_icc0_test_retest_icc0.75_Testing,test_retest_icc0_test_retest_icc0.75_Testing,test_retest_icc0_test_retest_icc0.9_Training,test_retest_icc0_test_retest_icc0.9_Training,test_retest_icc0_test_retest_icc0.9_Training,test_retest_icc0_test_retest_icc0.9_Training,test_retest_icc0_test_retest_icc0.9_Testing,test_retest_icc0_test_retest_icc0.9_Testing,test_retest_icc0_test_retest_icc0.9_Testing,test_retest_icc0_test_retest_icc0.9_Testing,test_retest_icc0_test_retest_icc0.95_Training,test_retest_icc0_test_retest_icc0.95_Training,test_retest_icc0_test_retest_icc0.95_Training,test_retest_icc0_test_retest_icc0.95_Training,test_retest_icc0_test_retest_icc0.95_Testing,test_retest_icc0_test_retest_icc0.95_Testing,test_retest_icc0_test_retest_icc0.95_Testing,test_retest_icc0_test_retest_icc0.95_Testing,perturbation_icc0_test_retest_icc0_Training,perturbation_icc0_test_retest_icc0_Training,perturbation_icc0_test_retest_icc0_Training,perturbation_icc0_test_retest_icc0_Training,perturbation_icc0_test_retest_icc0_Testing,perturbation_icc0_test_retest_icc0_Testing,perturbation_icc0_test_retest_icc0_Testing,perturbation_icc0_test_retest_icc0_Testing,perturbation_icc0.5_test_retest_icc0.5_Training,perturbation_icc0.5_test_retest_icc0.5_Training,perturbation_icc0.5_test_retest_icc0.5_Training,perturbation_icc0.5_test_retest_icc0.5_Training,perturbation_icc0.5_test_retest_icc0.5_Testing,perturbation_icc0.5_test_retest_icc0.5_Testing,perturbation_icc0.5_test_retest_icc0.5_Testing,perturbation_icc0.5_test_retest_icc0.5_Testing,perturbation_icc0.75_test_retest_icc0.75_Training,perturbation_icc0.75_test_retest_icc0.75_Training,perturbation_icc0.75_test_retest_icc0.75_Training,perturbation_icc0.75_test_retest_icc0.75_Training,perturbation_icc0.75_test_retest_icc0.75_Testing,perturbation_icc0.75_test_retest_icc0.75_Testing,perturbation_icc0.75_test_retest_icc0.75_Testing,perturbation_icc0.75_test_retest_icc0.75_Testing,perturbation_icc0.9_test_retest_icc0.9_Training,perturbation_icc0.9_test_retest_icc0.9_Training,perturbation_icc0.9_test_retest_icc0.9_Training,perturbation_icc0.9_test_retest_icc0.9_Training,perturbation_icc0.9_test_retest_icc0.9_Testing,perturbation_icc0.9_test_retest_icc0.9_Testing,perturbation_icc0.9_test_retest_icc0.9_Testing,perturbation_icc0.9_test_retest_icc0.9_Testing,perturbation_icc0.95_test_retest_icc0.95_Training,perturbation_icc0.95_test_retest_icc0.95_Training,perturbation_icc0.95_test_retest_icc0.95_Training,perturbation_icc0.95_test_retest_icc0.95_Training,perturbation_icc0.95_test_retest_icc0.95_Testing,perturbation_icc0.95_test_retest_icc0.95_Testing,perturbation_icc0.95_test_retest_icc0.95_Testing,perturbation_icc0.95_test_retest_icc0.95_Testing
217,0.01577503429355287,0.0,0.0004342162396873128,0.02777777777777779,0.02564102564102566,0.013698630136986245,0.010752688172043001,0.0,0.0003429355281208135,0.017094017094017144,0.021276595744680882,0.02777777777777779,0.01098901098901095,0.013698630136986356,0.010080645161290314,0.0,0.006172839506172867,0.03418803418803418,0.0332213512504666,0.08333333333333337,0.02472527472527475,0.013698630136986356,0.010668563300142264,0.0,0.013031550068587028,0.008547008547008517,0.011188811188811154,0.05555555555555558,0.001831501831501825,0.013698630136986245,0.010510510510510496,0.0,0.03566529492455417,0.017094017094017144,0.023129251700680253,0.08333333333333326,0.022893772893772812,0.0273972602739726,0.011981566820276512,0.04761904761904756,0.013717421124828544,0.02564102564102566,0.02978883861236803,0.05555555555555558,0.055860805860805884,0.04109589041095896,0.04789915966386554,0.09523809523809523,0.032235939643347034,0.042735042735042694,0.03939393939393937,0.0,0.0064102564102563875,0.0,0.006578947368421073,0.04761904761904767,0.06344307270233185,0.042735042735042805,0.042115902964959595,0.02777777777777779,0.08882783882783885,0.0821917808219178,0.09064327485380114,0.19047619047619047,0.003429355281207136,0.0,0.0,0.0,0.0045787545787545625,0.0,0.0,0.0,0.030864197530864224,0.017094017094017033,0.021739130434782594,0.11111111111111105,0.05036630036630041,0.013698630136986356,0.003703703703703709,0.04761904761904767,0.003429355281207136,0.008547008547008517,0.009796806966618277,0.02777777777777779,0.06135531135531136,0.0547945205479452,0.06451612903225806,0.09523809523809523,0.03566529492455428,0.008547008547008517,0.013164431197218107,0.08333333333333337,0.03205128205128205,0.013698630136986245,0.013356562137049943,0.04761904761904767,0.03566529492455417,0.03418803418803418,0.023728813559321993,0.02777777777777779,0.13827838827838834,0.09589041095890416,0.09379217273954116,0.19047619047619047
218,0.0757887517146777,0.0854700854700855,0.10416666666666669,0.13888888888888884,0.05311355311355315,0.09589041095890416,0.09806034482758619,0.09523809523809529,0.09224965706447186,0.11965811965811968,0.15102040816326529,0.13888888888888884,0.05036630036630041,0.09589041095890405,0.09393939393939393,0.09523809523809529,0.09465020576131689,0.0854700854700855,0.0961538461538462,0.13888888888888884,0.0146520146520146,0.013698630136986356,0.0,0.09523809523809523,0.06447187928669418,0.05982905982905984,0.06603773584905659,0.11111111111111116,0.030219780219780223,0.013698630136986245,0.010510510510510496,0.0,0.05555555555555547,0.0854700854700855,0.10638297872340424,0.13888888888888884,0.016483516483516536,0.0,0.009191176470588258,0.04761904761904756,0.08161865569272964,0.09401709401709402,0.10746606334841635,0.16666666666666663,0.011904761904761751,0.013698630136986245,0.04584040747028861,0.19047619047619047,0.09156378600823034,0.07692307692307698,0.08081113801452788,0.16666666666666674,0.017399267399267337,0.0273972602739726,0.02564102564102566,0.04761904761904767,0.12688614540466392,0.05982905982905984,0.06805929919137466,0.13888888888888884,0.005494505494505364,0.0273972602739726,0.017543859649122806,0.0,0.004115226337448541,0.0,0.0,0.0,0.0027472527472527375,0.0,0.0,0.0,0.033607681755829844,0.0,0.0,0.0,0.07600732600732585,0.09589041095890405,0.11822660098522164,0.14285714285714285,0.017832647462277085,0.02564102564102566,0.027272727272727282,0.02777777777777779,0.09706959706959706,0.0821917808219178,0.05128205128205132,0.09523809523809523,0.028806584362139898,0.008547008547008517,0.004714640198511144,0.02777777777777779,0.0009157509157509125,0.04109589041095896,0.02972027972027974,0.04761904761904767,0.03155006858710563,0.0,0.0028623471246421728,0.02777777777777779,0.022893772893773034,0.013698630136986245,0.010121457489878527,0.0
219,0.01714677640603568,0.0,0.0013071895424836555,0.08333333333333337,0.0283882783882784,0.09589041095890416,0.054444444444444406,0.09523809523809529,0.022290809327846328,0.03418803418803418,0.04761904761904767,0.08333333333333337,0.03663003663003672,0.06849315068493156,0.027777777777777735,0.09523809523809529,0.03978052126200271,0.03418803418803418,0.04192949907235621,0.13888888888888884,0.13003663003663002,0.15068493150684925,0.12912482065997127,0.09523809523809523,0.02400548696844984,0.008547008547008517,0.0038705137227305064,0.11111111111111116,0.10439560439560436,0.15068493150684936,0.12954545454545452,0.09523809523809523,0.006172839506172756,0.06837606837606836,0.08150183150183155,0.02777777777777768,0.08241758241758246,0.0821917808219178,0.0728110599078341,0.04761904761904756,0.02229080932784644,0.008547008547008517,0.009049773755656076,0.0,0.08791208791208793,0.06849315068493145,0.06806722689075628,0.09523809523809523,0.006515775034293458,0.008547008547008517,0.014571948998178541,0.11111111111111116,0.1217948717948718,0.1643835616438356,0.13492063492063489,0.1428571428571428,0.029492455418381414,0.05982905982905984,0.058029689608637025,0.02777777777777779,0.07600732600732596,0.0547945205479452,0.05405405405405406,0.09523809523809523,0.00137174211248281,0.0,0.0,0.0,0.00366300366300365,0.0,0.0,0.0,0.0291495198902606,0.06837606837606836,0.08093450146015851,0.05555555555555558,0.04487179487179482,0.013698630136986356,0.015000000000000013,0.14285714285714285,0.0017146776406035125,0.02564102564102566,0.026315789473684237,0.08333333333333337,0.03571428571428581,0.0,0.038095238095238126,0.19047619047619052,0.04458161865569277,0.02564102564102566,0.02256944444444442,0.02777777777777779,0.018315018315018472,0.013698630136986245,0.013356562137049943,0.04761904761904767,0.08196159122085045,0.05128205128205132,0.05416666666666664,0.13888888888888895,0.07417582417582425,0.09589041095890416,0.0714285714285714,0.0
220,0.08813443072702343,0.05128205128205121,0.06173913043478263,0.13888888888888884,0.016483516483516425,0.013698630136986245,0.05664488017429198,0.19047619047619047,0.09499314128943759,0.06837606837606836,0.0842391304347826,0.13888888888888884,0.0073260073260073,0.041095890410958846,0.016632016632016633,0.19047619047619047,0.0775034293552812,0.017094017094017144,0.019230769230769218,0.02777777777777779,0.07417582417582413,0.06849315068493156,0.08608321377331418,0.2857142857142857,0.03052126200274341,0.008547008547008517,0.008735150244584211,0.0,0.01098901098901095,0.013698630136986245,0.036363636363636376,0.19047619047619047,0.06515775034293558,0.05128205128205121,0.06575963718820865,0.13888888888888884,0.02930402930402931,0.0,0.046992481203007475,0.23809523809523808,0.02263374485596714,0.008547008547008517,0.006424792139077873,0.05555555555555558,0.010989010989011061,0.04109589041095896,0.012733446519524627,0.09523809523809523,0.061728395061728336,0.008547008547008517,0.004545454545454519,0.05555555555555558,0.012820512820512775,0.0547945205479452,0.018716577540106916,0.1428571428571428,0.09945130315500694,0.02564102564102566,0.031334231805929924,0.08333333333333326,0.06593406593406592,0.0821917808219178,0.07163742690058478,0.09523809523809523,0.001371742112482921,0.0,0.0,0.0,0.0009157509157509125,0.0,0.0,0.0,0.024691358024691357,0.0,0.0,0.0,0.026556776556776462,0.013698630136986356,0.003703703703703709,0.04761904761904767,0.07373113854595326,0.07692307692307687,0.08496732026143794,0.08333333333333337,0.0045787545787546735,0.0,0.018808777429467072,0.09523809523809523,0.013717421124828655,0.008547008547008517,0.013164431197218107,0.08333333333333337,0.08974358974358976,0.12328767123287665,0.1046511627906977,0.1428571428571428,0.09190672153635115,0.017094017094017033,0.021874999999999978,0.08333333333333337,0.12362637362637363,0.09589041095890416,0.10569105691056913,0.2857142857142857
221,0.052469135802469036,0.05128205128205121,0.062499999999999944,0.08333333333333337,0.048534798534798584,0.12328767123287665,0.12012987012987014,0.09523809523809529,0.054869684499314175,0.05128205128205132,0.06575963718820865,0.02777777777777779,0.042124542124542086,0.09589041095890405,0.09393939393939393,0.09523809523809529,0.05521262002743477,0.06837606837606836,0.075841657417684,0.08333333333333337,0.09706959706959706,0.09589041095890405,0.07532281205164992,0.0,0.000685871056241516,0.05982905982905984,0.06140350877192985,0.0,0.07783882783882778,0.09589041095890416,0.062211981566820285,0.09523809523809523,0.0030864197530862114,0.017094017094017144,0.019501133786848035,0.02777777777777768,0.0009157509157509125,0.0547945205479452,0.033333333333333326,0.04761904761904756,0.013717421124828544,0.042735042735042694,0.04293313069908811,0.05555555555555558,0.06776556776556786,0.12328767123287665,0.10895270270270269,0.09523809523809523,0.000685871056241516,0.02564102564102566,0.020340012143290842,0.05555555555555558,0.042124542124542086,0.0273972602739726,0.0006644518272425071,0.1428571428571428,0.0960219478737997,0.09401709401709402,0.09480431848852905,0.08333333333333326,0.0503663003663003,0.0547945205479452,0.03516483516483515,0.0,1.1102230246251565e-16,0.0,0.0,0.0,0.0009157509157509125,0.0,0.0,0.0,0.055898491083676394,0.03418803418803418,0.04171881518564868,0.11111111111111105,0.06318681318681318,0.06849315068493156,0.0923645320197044,0.14285714285714285,0.07475994513031547,0.008547008547008517,0.010909090909090924,0.08333333333333337,0.005494505494505475,0.0273972602739726,0.02291666666666664,0.0,0.09945130315500694,0.042735042735042805,0.04470938897168403,0.13888888888888895,0.0576923076923076,0.06849315068493145,0.06155632984901277,0.1428571428571428,0.06447187928669418,0.03418803418803418,0.03512880562060888,0.08333333333333337,0.020146520146520075,0.04109589041095896,0.01904761904761909,0.09523809523809523
222,0.0764746227709191,0.06837606837606847,0.08380373425966131,0.08333333333333337,0.06318681318681318,0.04109589041095896,0.054838709677419384,0.09523809523809529,0.0949931412894377,0.0854700854700855,0.10839002267573689,0.08333333333333337,0.06593406593406592,0.041095890410958846,0.05342741935483869,0.09523809523809529,0.07921810699588483,0.0854700854700855,0.09407407407407409,0.08333333333333337,0.0283882783882784,0.013698630136986356,0.021367521367521347,0.09523809523809523,0.11145404663923175,0.11111111111111116,0.11869747899159666,0.11111111111111116,0.05402930402930406,0.013698630136986245,0.010510510510510496,0.0,0.0380658436213992,0.05128205128205121,0.06213151927437638,0.02777777777777768,0.05036630036630041,0.0273972602739726,0.03030303030303033,0.04761904761904756,0.08573388203017829,0.05982905982905984,0.06363636363636366,0.0,0.0045787545787545625,0.013698630136986245,0.02777777777777779,0.09523809523809523,0.11419753086419748,0.1282051282051282,0.12507589556769882,0.11111111111111116,0.06043956043956045,0.0547945205479452,0.044736842105263186,0.04761904761904767,0.026063100137174056,0.02564102564102566,0.031334231805929924,0.08333333333333326,0.14010989010989006,0.0821917808219178,0.09064327485380114,0.19047619047619047,0.000685871056241405,0.0,0.0,0.0,0.0027472527472527375,0.0,0.0,0.0,0.044238683127571954,0.017094017094017033,0.020833333333333315,0.05555555555555558,0.00366300366300365,0.013698630136986356,0.022167487684729037,0.04761904761904767,0.008916323731138598,0.02564102564102566,0.02941176470588236,0.08333333333333337,0.0714285714285714,0.0547945205479452,0.08359456635318702,0.19047619047619052,0.013374485596707841,0.042735042735042805,0.03622828784119103,0.02777777777777779,0.07142857142857129,0.04109589041095896,0.02972027972027974,0.04761904761904767,0.1347736625514404,0.0854700854700855,0.06948798328108674,0.02777777777777779,0.08882783882783873,0.06849315068493145,0.07364864864864862,0.19047619047619047
223,0.05418381344307277,0.06837606837606847,0.08380373425966131,0.08333333333333337,0.08974358974358976,0.06849315068493145,0.09913793103448276,0.19047619047619047,0.05692729766803839,0.05128205128205132,0.06382978723404259,0.08333333333333337,0.11538461538461542,0.09589041095890405,0.11693548387096775,0.19047619047619047,0.06001371742112471,0.06837606837606836,0.07806141324454308,0.13888888888888884,0.07692307692307687,0.09589041095890405,0.10714285714285715,0.2857142857142857,0.040123456790123524,0.09401709401709402,0.10104895104895112,0.11111111111111116,0.12728937728937728,0.15068493150684936,0.16742081447963802,0.38095238095238093,0.009602194787379892,0.017094017094017144,0.021276595744680826,0.02777777777777768,0.1355311355311356,0.136986301369863,0.1705069124423963,0.33333333333333337,0.014403292181069949,0.042735042735042694,0.04788838612368024,0.05555555555555558,0.06593406593406592,0.12328767123287665,0.14393939393939398,0.28571428571428575,0.05589849108367628,0.05982905982905984,0.05525197328476017,0.0,0.1703296703296704,0.1095890410958904,0.12301587301587297,0.33333333333333326,0.0967078189300411,0.07692307692307687,0.07884097035040433,0.08333333333333326,0.19597069597069594,0.10958904109589046,0.12747252747252752,0.28571428571428575,0.0030864197530864335,0.0,0.0,0.0,0.005494505494505475,0.0,0.0,0.0,0.04629629629629639,0.05128205128205132,0.06083333333333335,0.05555555555555558,0.06043956043956045,0.06849315068493156,0.0923645320197044,0.14285714285714285,0.04115226337448563,0.008547008547008517,0.009796806966618277,0.02777777777777779,0.030219780219780223,0.0273972602739726,0.041666666666666685,0.09523809523809523,0.03463648834019217,0.008547008547008517,0.017447657028913266,0.13888888888888895,0.08699633699633702,0.013698630136986245,0.013356562137049943,0.04761904761904767,0.003429355281207136,0.017094017094017033,0.016129032258064557,0.02777777777777779,0.0503663003663003,0.04109589041095896,0.041835357624831315,0.09523809523809523
224,0.014746227709190651,0.0854700854700855,0.10846560846560843,0.02777777777777779,0.012820512820512886,0.013698630136986245,0.010752688172043001,0.0,0.039094650205761416,0.11965811965811968,0.1569259088817303,0.02777777777777779,0.023809523809523947,0.041095890410958846,0.030303030303030276,0.0,0.005486968449931351,0.03418803418803418,0.0352504638218924,0.02777777777777779,0.021062271062270987,0.013698630136986356,0.021367521367521347,0.09523809523809523,0.04252400548696855,0.05982905982905984,0.06140350877192985,0.0,0.09065934065934067,0.06849315068493145,0.09166666666666667,0.2857142857142857,0.049725651577503416,0.13675213675213682,0.1681818181818182,0.13888888888888884,0.06227106227106216,0.0273972602739726,0.0680335507921715,0.23809523809523808,0.011659807956104329,0.042735042735042694,0.04535147392290251,0.0,0.03937728937728946,0.013698630136986245,0.0646551724137931,0.28571428571428575,0.032578875171467625,0.05982905982905984,0.05525197328476017,0.0,0.1217948717948717,0.0821917808219178,0.09030982201713905,0.23809523809523814,0.04458161865569277,0.008547008547008517,0.00033806626098720205,0.08333333333333326,0.07142857142857151,0.0273972602739726,0.05588235294117644,0.19047619047619047,0.0017146776406035125,0.0,0.0,0.0,0.0009157509157509125,0.0,0.0,0.0,0.03326474622770914,0.05128205128205132,0.06270903010033452,0.16666666666666663,0.052197802197802234,0.041095890410958846,0.08625,0.23809523809523814,0.028806584362139898,0.07692307692307687,0.08418367346938777,0.02777777777777779,0.0045787545787545625,0.0547945205479452,0.10370370370370374,0.2857142857142857,0.02537722908093276,0.02564102564102566,0.02256944444444442,0.02777777777777779,0.10805860805860801,0.06849315068493145,0.06155632984901277,0.1428571428571428,0.006172839506172867,0.05128205128205132,0.04838709677419356,0.08333333333333337,0.03937728937728935,0.04109589041095896,0.041835357624831315,0.09523809523809523
225,0.016117969821673572,0.0,0.0004342162396873128,0.02777777777777779,0.04029304029304026,0.04109589041095896,0.054838709677419384,0.09523809523809529,0.028806584362139898,0.0,0.0009057971014492239,0.02777777777777779,0.048534798534798584,0.013698630136986356,0.033333333333333326,0.09523809523809529,0.03326474622770914,0.05128205128205121,0.05769230769230771,0.08333333333333337,0.015567765567765623,0.041095890410958846,0.021520803443328518,0.09523809523809523,0.02640603566529487,0.042735042735042694,0.048601398601398615,0.11111111111111116,0.011904761904761862,0.04109589041095896,0.057315233785821984,0.19047619047619047,0.004115226337448541,0.0,0.0009057971014492794,0.02777777777777768,0.0778388278388279,0.0273972602739726,0.011981566820276512,0.04761904761904756,0.026063100137174056,0.05982905982905984,0.06862745098039214,0.11111111111111105,0.09523809523809523,0.06849315068493145,0.08585858585858586,0.19047619047619047,0.044238683127572065,0.07692307692307698,0.08081113801452788,0.16666666666666674,0.04578754578754585,0.0273972602739726,0.052491694352159446,0.23809523809523814,0.03395061728395066,0.042735042735042805,0.042115902964959595,0.02777777777777779,0.08333333333333337,0.0,0.019047619047619035,0.09523809523809523,0.0,0.0,0.0,0.0,0.0009157509157509125,0.0,0.0,0.0,0.013717421124828544,0.0,0.0,0.0,0.03937728937728935,0.013698630136986356,0.04094292803970223,0.14285714285714285,0.05658436213991769,0.05982905982905984,0.06753812636165574,0.13888888888888895,0.07417582417582413,0.0821917808219178,0.12605042016806722,0.2857142857142857,0.00411522633744843,0.02564102564102566,0.026799007444168743,0.08333333333333337,0.030219780219780112,0.06849315068493145,0.06155632984901277,0.1428571428571428,0.016803840877914977,0.0,0.008604954367666229,0.08333333333333337,0.06959706959706957,0.04109589041095896,0.041835357624831315,0.09523809523809523
226,0.0,0.0,0.0021939447125932654,0.13888888888888884,0.13827838827838834,0.06849315068493145,0.07634408602150533,0.09523809523809529,0.008916323731138598,0.017094017094017144,0.019501133786848146,0.08333333333333337,0.1208791208791209,0.041095890410958846,0.05342741935483869,0.09523809523809529,0.02263374485596714,0.05128205128205121,0.05769230769230771,0.08333333333333337,0.07692307692307698,0.013698630136986356,0.021367521367521347,0.09523809523809523,0.009945130315500705,0.05982905982905984,0.06603773584905659,0.11111111111111116,0.07692307692307687,0.013698630136986245,0.0022624434389140746,0.09523809523809523,0.04732510288065839,0.03418803418803418,0.04545454545454547,0.13888888888888884,0.09523809523809523,0.0273972602739726,0.011981566820276512,0.04761904761904756,0.015432098765432056,0.07692307692307687,0.08943396226415096,0.16666666666666663,0.0714285714285714,0.06849315068493145,0.06806722689075628,0.09523809523809523,0.019547325102880486,0.02564102564102566,0.03377967133292753,0.16666666666666674,0.10805860805860801,0.0547945205479452,0.044736842105263186,0.04761904761904767,0.0401234567901233,0.02564102564102566,0.026262626262626265,0.02777777777777779,0.0851648351648352,0.0547945205479452,0.03516483516483515,0.0,0.00137174211248281,0.0,0.0,0.0,0.0027472527472527375,0.0,0.0,0.0,0.03669410150891628,0.03418803418803418,0.040050062578222745,0.0,0.052197802197802234,0.041095890410958846,0.06666666666666671,0.14285714285714285,0.0024005486968449175,0.05982905982905984,0.06640058055152398,0.08333333333333337,0.05128205128205121,0.0273972602739726,0.02291666666666664,0.0,0.005486968449931351,0.02564102564102566,0.014207377866400805,0.08333333333333337,0.04578754578754585,0.04109589041095896,0.02972027972027974,0.04761904761904767,0.08779149519890261,0.03418803418803418,0.03512880562060888,0.08333333333333337,0.0146520146520146,0.06849315068493145,0.03967168262653897,0.09523809523809523
227,0.022290809327846328,0.0,0.0013071895424836555,0.08333333333333337,0.027472527472527486,0.04109589041095896,0.054838709677419384,0.09523809523809529,0.03155006858710574,0.017094017094017144,0.025079799361605093,0.08333333333333337,0.02106227106227121,0.013698630136986356,0.033333333333333326,0.09523809523809529,0.030864197530864224,0.0,0.0011098779134295356,0.02777777777777779,0.0283882783882784,0.041095890410958846,0.042674253200568946,0.09523809523809523,0.000685871056241405,0.02564102564102566,0.02622377622377625,0.0,0.027472527472527486,0.013698630136986245,0.023308270676691722,0.09523809523809523,0.021947873799725515,0.017094017094017144,0.021276595744680826,0.02777777777777768,0.026556776556776573,0.0273972602739726,0.04884792626728113,0.1428571428571429,0.004115226337448652,0.008547008547008517,0.009049773755656076,0.0,0.04304029304029311,0.013698630136986245,0.010084033613445398,0.0,0.025720164609053575,0.008547008547008517,0.007864488808227432,0.0,0.023809523809523836,0.0273972602739726,0.03889255108767303,0.1428571428571428,0.12002743484224965,0.05982905982905984,0.06296296296296294,0.08333333333333326,0.017399267399267337,0.0547945205479452,0.05405405405405406,0.09523809523809523,0.000685871056241516,0.0,0.0,0.0,0.0027472527472527375,0.0,0.0,0.0,0.042866941015089144,0.017094017094017033,0.019230769230769218,0.05555555555555558,0.02838827838827851,0.013698630136986356,0.003703703703703709,0.04761904761904767,0.032235939643347034,0.008547008547008517,0.007653061224489777,0.08333333333333337,0.0503663003663003,0.0273972602739726,0.041666666666666685,0.09523809523809523,0.004458161865569243,0.008547008547008517,0.004714640198511144,0.02777777777777779,0.026556776556776462,0.013698630136986245,0.008139534883720934,0.04761904761904767,0.1237997256515776,0.03418803418803418,0.03512880562060888,0.08333333333333337,0.053113553113553036,0.04109589041095896,0.030405405405405428,0.0
228,0.06104252400548704,0.0,0.0004342162396873128,0.02777777777777779,0.07326007326007333,0.013698630136986245,0.05664488017429198,0.19047619047619047,0.0586419753086419,0.0,0.0009057971014492239,0.02777777777777779,0.06593406593406592,0.041095890410958846,0.07707910750507102,0.19047619047619047,0.1063100137174211,0.05128205128205121,0.0625,0.19444444444444442,0.13186813186813184,0.041095890410958846,0.0649350649350649,0.2857142857142857,0.060356652949245526,0.02564102564102566,0.031162464985994398,0.11111111111111116,0.08424908424908428,0.013698630136986245,0.049923195084485394,0.2857142857142857,0.04115226337448552,0.017094017094017144,0.021276595744680826,0.02777777777777768,0.06959706959706968,0.1095890410958904,0.15000000000000002,0.33333333333333337,0.05212620027434833,0.02564102564102566,0.02978883861236803,0.05555555555555558,0.0009157509157509125,0.013698630136986245,0.02564102564102566,0.19047619047619047,0.06481481481481477,0.02564102564102566,0.02692075015124018,0.05555555555555558,0.09523809523809512,0.0,0.033422459893048095,0.23809523809523814,0.10219478737997256,0.02564102564102566,0.04183673469387755,0.19444444444444442,0.12179487179487175,0.0547945205479452,0.09312638580931265,0.28571428571428575,0.0010288065843622185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018175582990397787,0.017094017094017033,0.020000000000000018,0.0,0.03571428571428581,0.09589041095890405,0.11822660098522164,0.14285714285714285,0.00788751714677649,0.02564102564102566,0.02941176470588236,0.08333333333333337,0.06410256410256399,0.0547945205479452,0.04597701149425287,0.0,0.06207133058984904,0.02564102564102566,0.031094527363184077,0.13888888888888895,0.05860805860805862,0.04109589041095896,0.03484320557491294,0.04761904761904767,0.04663923182441687,0.0,0.008604954367666229,0.08333333333333337,0.024725274725274637,0.04109589041095896,0.030405405405405428,0.0
229,0.04149519890260622,0.05128205128205121,0.0634782608695652,0.02777777777777779,0.05769230769230771,0.06849315068493145,0.05411255411255411,0.0,0.027434842249657088,0.03418803418803418,0.045454545454545414,0.02777777777777779,0.05036630036630041,0.06849315068493156,0.050709939148073035,0.0,0.008573388203017784,0.0,0.0011098779134295356,0.02777777777777779,0.04395604395604402,0.013698630136986356,0.010668563300142264,0.0,0.006515775034293569,0.008547008547008517,0.011188811188811154,0.05555555555555558,0.020146520146520186,0.013698630136986245,0.010510510510510496,0.0,0.04115226337448563,0.03418803418803418,0.041666666666666685,0.02777777777777768,0.0714285714285714,0.0547945205479452,0.0514705882352941,0.04761904761904756,0.005144032921810648,0.008547008547008517,0.011698113207547156,0.05555555555555558,0.06410256410256421,0.013698630136986245,0.007601351351351371,0.09523809523809523,0.021604938271604923,0.008547008547008517,0.004545454545454519,0.05555555555555558,0.026556776556776462,0.0547945205479452,0.044736842105263186,0.04761904761904767,0.03737997256515768,0.02564102564102566,0.026262626262626265,0.02777777777777779,0.11813186813186816,0.0821917808219178,0.09064327485380114,0.19047619047619047,0.00137174211248281,0.0,0.0,0.0,0.0009157509157509125,0.0,0.0,0.0,0.0030864197530864335,0.017094017094017033,0.020000000000000018,0.0,0.02564102564102566,0.013698630136986356,0.003703703703703709,0.04761904761904767,0.024348422496570543,0.042735042735042694,0.04684095860566445,0.02777777777777779,0.023809523809523947,0.0547945205479452,0.06451612903225806,0.09523809523809523,0.033607681755829955,0.008547008547008517,0.004714640198511144,0.02777777777777779,0.03205128205128205,0.04109589041095896,0.03484320557491294,0.04761904761904767,0.05967078189300412,0.03418803418803418,0.03512880562060888,0.08333333333333337,0.12454212454212454,0.09589041095890416,0.09379217273954116,0.19047619047619047
